day	hour	value
1	1	4
1	2	6
1	3	7
1	4	3
1	5	2
1	6	4
1	7	6
1	8	5
1	9	0
2	1	4
2	2	5
2	3	8
2	4	5
2	5	4
2	6	5
2	7	8
2	8	6
2	9	1
3	1	4
3	2	4
3	3	4
3	4	3
3	5	0
3	6	1
3	7	1
3	8	1
3	9	0
4	1	0
4	2	2
4	3	5
4	4	6
4	5	3
4	6	3
4	7	3
4	8	3
4	9	0
5	1	5
5	2	5
5	3	6
5	4	4
5	5	7
5	6	6
5	7	8
5	8	3
5	9	0
6	1	0
6	2	0
6	3	0
6	4	0
6	5	0
6	6	0
6	7	0
6	8	0
6	9	0
7	1	0
7	2	0
7	3	0
7	4	0
7	5	0
7	6	0
7	7	0
7	8	0
7	9	0
